app_id,name,original_price_usd,current_price_usd,is_free,owners_proxy,total_reviews,review_ratio,days_since_release,main_genre,release_date
3460,Talismania Deluxe,4.99,4.99,0,35000,89,0.9662921348314607,7037.0,Casual,"Aug 30, 2006"
3480,Peggle Deluxe,4.99,4.99,0,750000,12368,0.9750970245795602,6849.0,Casual,"Mar 6, 2007"
3500,Mystery P.I.™ - The Lottery Ticket,4.99,4.99,0,35000,75,0.84,6625.0,Casual,"Oct 16, 2007"
3510,Amazing Adventures The Lost Tomb™,4.99,4.99,0,35000,90,0.8111111111111111,6567.0,Casual,"Dec 13, 2007"
3520,Mystery P.I.™ - The Vegas Heist,4.99,4.99,0,35000,74,0.8378378378378378,6392.0,Casual,"Jun 5, 2008"
3530,Amazing Adventures Around the World,4.99,4.99,0,35000,107,0.8411214953271028,6078.0,Casual,"Apr 15, 2009"
3540,Peggle™ Nights,4.99,4.99,0,350000,2960,0.9652027027027027,6260.0,Casual,"Oct 15, 2008"
3560,Bejeweled Twist,4.99,4.99,0,75000,571,0.8336252189141856,6226.0,Casual,"Nov 18, 2008"
3570,Mystery P.I.™ - The New York Fortune,4.99,4.99,0,35000,53,0.8490566037735849,6155.0,Casual,"Jan 28, 2009"
3590,Plants vs. Zombies GOTY Edition,4.99,4.99,0,3500000,147180,0.976572903927164,6058.0,Strategy,"May 5, 2009"
3600,Escape Rosecliff Island,4.99,4.99,0,75000,316,0.7246835443037974,6078.0,Casual,"Apr 15, 2009"
3610,Mystery P.I. - Lost in Los Angeles,4.99,4.99,0,35000,61,0.8032786885245902,5975.0,Casual,"Jul 27, 2009"
3620,Zuma's Revenge!,4.99,4.99,0,350000,3089,0.9501456782130139,5925.0,Action,"Sep 15, 2009"
3700,Sniper Elite,7.99,7.99,0,750000,3963,0.7597779460005046,5986.0,Action,"Jul 16, 2009"
3710,Judge Dredd: Dredd vs. Death,7.99,7.99,0,150000,1193,0.8751047778709137,6098.0,Action,"Mar 26, 2009"
3720,Evil Genius,9.99,9.99,0,350000,3538,0.9330130016958734,6010.0,Strategy,"Jun 22, 2009"
3730,Aliens versus Predator Classic 2000,4.99,4.99,0,350000,2714,0.8750921149594694,5803.0,Action,"Jan 15, 2010"
3800,Advent Rising,9.99,9.99,0,75000,548,0.7791970802919708,7022.0,Action,"Sep 14, 2006"
3830,Psychonauts,9.99,9.99,0,1500000,18450,0.950189701897019,6995.0,Action,"Oct 11, 2006"
3900,Sid Meier's Civilization® IV,19.99,19.99,0,1500000,3500,0.9242857142857143,6981.0,Strategy,"Oct 25, 2006"
3910,Sid Meier's Civilization® III Complete,4.99,4.99,0,1500000,7448,0.8947368421052632,6981.0,Strategy,"Oct 25, 2006"
3920,Sid Meier's Pirates!,9.99,9.99,0,350000,7157,0.9432723208048065,7452.0,RPG,"Jul 11, 2005"
3960,Shattered Union,4.99,1.24,0,35000,164,0.5182926829268293,6981.0,Strategy,"Oct 25, 2006"
3980,CivCity: Rome,9.99,9.99,0,150000,898,0.7171492204899778,6818.0,Strategy,"Apr 6, 2007"
3990,Civilization IV®: Warlords,4.99,4.99,0,750000,515,0.9087378640776699,6818.0,Strategy,"Apr 6, 2007"
4000,Garry's Mod,9.99,9.99,0,35000000,1197573,0.9682482821506497,6946.0,Casual,"Nov 29, 2006"
4230,RACE - The WTCC Game,39.99,39.99,0,10000,199,0.7386934673366834,6951.0,Racing,"Nov 24, 2006"
4300,RoboBlitz,9.99,9.99,0,35000,91,0.7692307692307693,6968.0,Action,"Nov 7, 2006"
4420,Silverfall,4.99,4.99,0,75000,156,0.5833333333333334,6835.0,RPG,"Mar 20, 2007"
4460,City Life 2008,9.99,9.99,0,35000,237,0.8016877637130801,6276.0,Simulation,"Sep 29, 2008"
4470,Silverfall: Earth Awakening,4.99,4.99,0,35000,99,0.6868686868686869,6349.0,RPG,"Jul 18, 2008"
4520,Full Spectrum Warrior,9.99,9.99,0,150000,315,0.7238095238095238,6716.0,Action,"Jul 17, 2007"
4530,Full Spectrum Warrior: Ten Hammers,9.99,9.99,0,75000,229,0.7336244541484717,6716.0,Action,"Jul 17, 2007"
4560,Company of Heroes - Legacy Edition,36.99,36.99,0,3500000,7106,0.9342808893892485,6716.0,Action,"Jul 17, 2007"
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition",14.99,9.89,0,1500000,11588,0.9469278564031757,6695.0,Strategy,"Aug 7, 2007"
4700,Total War: MEDIEVAL II – Definitive Edition,24.99,6.24,0,1500000,34623,0.9567917280420529,6960.0,Strategy,"Nov 15, 2006"
4780,Medieval II: Total War™ Kingdoms,24.99,6.24,0,350000,629,0.9507154213036566,6674.0,Strategy,"Aug 28, 2007"
4800,Heroes of Annihilated Empires,7.99,7.99,0,150000,755,0.8529801324503311,6953.0,Strategy,"Nov 22, 2006"
4850,Cossacks: Back to War,4.99,4.99,0,350000,2837,0.8854423686993302,5573.0,Strategy,"Sep 2, 2010"
4870,Cossacks: Art of War,4.99,4.99,0,150000,352,0.8125,5215.0,Strategy,"Aug 26, 2011"
4880,Cossacks: European Wars,4.99,4.99,0,150000,606,0.7425742574257426,5215.0,Strategy,"Aug 26, 2011"
4890,Cossacks II: Battle for Europe,4.99,4.99,0,150000,1152,0.8142361111111112,5215.0,Strategy,"Aug 26, 2011"
4920,Natural Selection 2,4.99,4.99,0,1500000,13240,0.8506797583081571,4784.0,Action,"Oct 30, 2012"
6000,STAR WARS™ Republic Commando™,9.99,9.99,0,1500000,16444,0.9567623449282413,5994.0,Action,"Jul 8, 2009"
6010,Indiana Jones® and the Fate of Atlantis™,5.99,5.99,0,350000,1480,0.9378378378378378,5994.0,Adventure,"Jul 8, 2009"
6020,STAR WARS™ Jedi Knight - Jedi Academy™,9.99,9.99,0,750000,13479,0.9603086282365161,5924.0,Action,"Sep 16, 2009"
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,9.99,9.99,0,750000,4799,0.911648260054178,5924.0,Action,"Sep 16, 2009"
6040,The Dig®,5.99,5.99,0,150000,1232,0.9163961038961039,5994.0,Adventure,"Jul 8, 2009"
6060,"STAR WARS™ Battlefront II (Classic, 2005)",9.99,9.99,0,3500000,53652,0.9460038768359055,5994.0,Action,"Jul 8, 2009"
6080,Thrillville®: Off the Rails™,9.99,9.99,0,75000,896,0.9308035714285714,5994.0,Action,"Jul 8, 2009"
6090,Armed and Dangerous®,5.99,5.99,0,35000,305,0.8819672131147541,5994.0,Action,"Jul 8, 2009"
6120,Shank,9.99,9.99,0,350000,3894,0.9008731381612738,5520.0,Action,"Oct 25, 2010"
6200,Ghost Master®,4.99,0.99,0,350000,1908,0.8967505241090147,6924.0,Strategy,"Dec 21, 2006"
6210,Vegas: Make It Big™,4.99,4.99,0,75000,164,0.7378048780487805,6924.0,Strategy,"Dec 21, 2006"
6220,FlatOut,7.49,7.49,0,150000,5950,0.9164705882352941,6881.0,Action,"Feb 2, 2007"
6250,Making History: The Calm & the Storm,3.99,3.99,0,75000,620,0.7887096774193548,6842.0,Action,"Mar 13, 2007"
6270,Ducati World Championship,3.99,3.99,0,35000,201,0.4527363184079602,6650.0,Racing,"Sep 21, 2007"
6300,Dreamfall: The Longest Journey,19.99,19.99,0,350000,1182,0.8417935702199661,6902.0,Adventure,"Jan 12, 2007"
6310,The Longest Journey,9.99,9.99,0,350000,2076,0.8998073217726397,6793.0,Action,"May 1, 2007"
6400,Joint Task Force,7.99,7.99,0,75000,323,0.8792569659442725,6828.0,Action,"Mar 27, 2007"
6420,Nexus - The Jupiter Incident,9.99,9.99,0,150000,1028,0.857976653696498,6730.0,Indie,"Jul 3, 2007"
6510,Lost Planet™: Extreme Condition,14.99,14.99,0,350000,2065,0.814043583535109,6737.0,Action,"Jun 26, 2007"
6600,Bullet Candy,3.99,3.99,0,75000,86,0.5116279069767442,6869.0,Casual,"Feb 14, 2007"
6800,Commandos: Behind Enemy Lines,4.99,4.99,0,750000,3864,0.9006211180124224,6840.0,Action,"Mar 15, 2007"
6810,Commandos: Beyond the Call of Duty,4.99,4.99,0,350000,1056,0.8873106060606061,6840.0,Action,"Mar 15, 2007"
6830,Commandos 2: Men of Courage,4.99,4.99,0,750000,2746,0.8587035688273853,6840.0,Strategy,"Mar 15, 2007"
6840,Commandos 3: Destination Berlin,4.99,4.99,0,750000,1107,0.6251129177958447,6840.0,Action,"Mar 15, 2007"
6850,Hitman 2: Silent Assassin,8.99,0.89,0,1500000,4524,0.8227232537577365,6840.0,Action,"Mar 15, 2007"
6860,Hitman: Blood Money,9.99,0.99,0,3500000,14902,0.9411488390820024,6840.0,Action,"Mar 15, 2007"
6870,Battlestations: Midway,6.99,6.99,0,750000,938,0.7814498933901919,6840.0,Action,"Mar 15, 2007"
6880,Just Cause,6.99,6.99,0,1500000,5066,0.6642321358073431,6840.0,Action,"Mar 15, 2007"
6900,Hitman: Codename 47,7.99,7.99,0,750000,4648,0.7132099827882961,6840.0,Action,"Mar 15, 2007"
6910,Deus Ex: Game of the Year Edition,6.99,6.99,0,1500000,15037,0.9478619405466516,6826.0,Action,"Mar 29, 2007"
6920,Deus Ex: Invisible War,6.99,6.99,0,1500000,2392,0.5756688963210702,6826.0,Action,"Mar 29, 2007"
6980,Thief: Deadly Shadows,8.99,8.99,0,750000,2522,0.8088818398096749,6826.0,Action,"Mar 29, 2007"
7000,Tomb Raider: Legend,6.99,6.99,0,750000,5590,0.874597495527728,6826.0,Action,"Mar 29, 2007"
7010,Project: Snowblind,5.99,5.99,0,150000,711,0.7552742616033755,6826.0,Action,"Mar 29, 2007"
7020,Rogue Trooper,9.99,9.99,0,75000,504,0.9464285714285714,6826.0,Action,"Mar 29, 2007"
7110,Jade Empire™: Special Edition,14.99,14.99,0,350000,1979,0.7549267306720566,6856.0,RPG,"Feb 27, 2007"
7200,Trackmania United Forever,29.99,14.99,0,350000,2705,0.9478743068391867,6442.0,Racing,"Apr 16, 2008"
7210,"Runaway, A Road Adventure",4.99,4.99,0,150000,739,0.7672530446549392,6841.0,Adventure,"Mar 14, 2007"
7220,"Runaway, The Dream of The Turtle",4.99,4.99,0,150000,361,0.5650969529085873,6841.0,Adventure,"Mar 14, 2007"
7260,Loki,9.99,9.99,0,35000,227,0.6475770925110133,6605.0,RPG,"Nov 5, 2007"
7340,Azada,9.99,9.99,0,10000,50,0.82,5707.0,Casual,"Apr 21, 2010"
7510,X-Blades,12.99,12.99,0,750000,3193,0.6144691512683996,6063.0,Nudity,"Apr 30, 2009"
7520,Two Worlds II HD,24.99,24.99,0,750000,6782,0.6329991153052197,5419.0,RPG,"Feb 3, 2011"
7530,Two Worlds II Castle Defense,9.99,9.99,0,350000,687,0.5254730713245997,5288.0,Strategy,"Jun 14, 2011"
7600,Sid Meier's Railroads!,9.99,9.99,0,750000,3329,0.7098227696004806,6790.0,Strategy,"May 4, 2007"
7610,Railroad Tycoon 3,9.99,9.99,0,350000,1213,0.7716405605935697,6790.0,Strategy,"May 4, 2007"
7620,Railroad Tycoon II Platinum,4.99,4.99,0,350000,1338,0.8953662182361734,6790.0,Strategy,"May 4, 2007"
7650,X-COM: Terror From the Deep,4.99,4.99,0,750000,898,0.9042316258351893,6790.0,Strategy,"May 4, 2007"
7660,X-COM: Apocalypse,4.99,4.99,0,350000,922,0.8839479392624728,6301.0,Strategy,"Sep 4, 2008"
7670,BioShock™,19.99,4.99,0,3500000,31436,0.9399732790431352,6681.0,Action,"Aug 21, 2007"
7730,X-COM: Interceptor,4.99,4.99,0,150000,218,0.555045871559633,6301.0,Strategy,"Sep 4, 2008"
7760,X-COM: UFO Defense,4.99,4.99,0,1500000,3883,0.9482359000772599,6301.0,Strategy,"Sep 4, 2008"
7770,X-COM: Enforcer,4.99,4.99,0,350000,455,0.5736263736263736,6301.0,Strategy,"Sep 4, 2008"
7800,Stubbs the Zombie in Rebel Without a Pulse,19.99,19.99,0,350000,2430,0.8720164609053498,1725.0,Action,"Mar 16, 2021"
7830,Men of War™,4.99,4.99,0,750000,3728,0.8994098712446352,6057.0,Strategy,"May 6, 2009"
9460,Frontlines™: Fuel of War™,19.99,19.99,0,350000,1036,0.6853281853281853,6489.0,Action,"Feb 29, 2008"
10460,The Club™,14.99,3.74,0,75000,180,0.5777777777777777,6498.0,Action,"Feb 20, 2008"
11180,Sherlock Holmes: The Mystery of the Persian Carpet,9.99,9.99,0,75000,568,0.38204225352112675,,Adventure,
